Host,Interface,Speed,Duplex,Description,IPaddr,Protocol-Status,Link-Status,MTU
R2v,Loopback0,,,,,up,up,1514
AC2v,GigabitEthernet0/0,Auto Speed,Auto Duplex,LINK_TO_DISTRIBUTION,,up (connected),up,1500
AC2v,GigabitEthernet0/1,Auto Speed,Auto Duplex,VPC3,,up (connected),up,1500
AC2v,GigabitEthernet0/2,Auto Speed,Auto Duplex,,,down (notconnect),down,1500
AC2v,GigabitEthernet0/3,Auto Speed,Auto Duplex,MGMT,10.10.7.140/24,up (connected),up,1500
AC2v,GigabitEthernet1/0,Auto Speed,Auto Duplex,,,down (notconnect),down,1500
AC2v,GigabitEthernet1/1,Auto Speed,Auto Duplex,LINK_TO_DISTRIBUTION,,up (connected),up,1500
AC2v,GigabitEthernet1/2,Auto Speed,Auto Duplex,,,down (notconnect),down,1500
AC2v,GigabitEthernet1/3,Auto Speed,Auto Duplex,,,down (notconnect),down,1500
AC2v,Port-channel2,,,,,up (connected),up,1500
HQ,FastEthernet0/0,,,MGMT,10.10.7.154/24,up,up,1500
HQ,Integrated-Service-Engine0/0,,,,,down,administratively down,1500
HQ,FastEthernet0/1/0,,,,,down,up,1500
HQ,FastEthernet0/1/1,,,,,down,up,1500
HQ,FastEthernet0/1/2,,,,,down,up,1500
HQ,FastEthernet0/1/3,,,,,down (monitoring),up,1500
HQ,FastEthernet0/1/4,,,,,down,up,1500
HQ,FastEthernet0/1/5,,,,,down,up,1500
HQ,FastEthernet0/1/6,,,,,down,up,1500
HQ,FastEthernet0/1/7,,,,,down,up,1500
HQ,FastEthernet0/1/8,,,,,down,up,1500
HQ,BRI0/1/0,,,,,down (spoofing),up,1500
HQ,BRI0/1/0:1,,,,,down,down,1500
HQ,BRI0/1/0:2,,,,,down,down,1500
HQ,BRI0/1/1,,,,,down (spoofing),up,1500
HQ,BRI0/1/1:1,,,,,down,down,1500
HQ,BRI0/1/1:2,,,,,down,down,1500
HQ,Serial0/2/0:15,,,,,down,down,1500
HQ,Serial0/2/0:30,,,,,down,down,1500
HQ,Vlan1,,,,,down,up,1500
HQ,Vlan11,,,,177.1.11.1/24,down,up,1500
HQ,Vlan101,,,,177.0.101.1/24,down,up,1500
HQ,Loopback2,,,,177.1.254.1/32,up,up,1514
